https://w3id.org/mint/commons#VariablePresentation,https://w3id.org/mint/commons#hasShortName,https://w3id.org/mint/commons#hasStandardVariable,https://w3id.org/mint/commons#usesUnit,https://w3id.org/mint/commons#hasDescription
PIHM_PRCP,PRCP,atmosphere_water__precipitation_volume_flux,m/day,Value of Precipitation
PIHM_TRMP,TRMP,atmosphere_bottom_air__temperature,C,Value of Temperature
PIHM_WINF,WINF,atmosphere_bottom_wind__speed,m/day,Value of wind speed
PIHM_RH,RH,atmosphere_air_water~vapor__relative_saturation,percentage/100,Value of relative humidity
PIHM_INFD,infD,,m,Top soil layer across which infiltration is calculcated
PIHM_THETAR,ThetaR,soil_water__residual_volume_fraction,m3/m3,Residual water content
Cycles_snow_sub,SNOW SUB,land_surface_snow__volume-per-area_sublimation_rate,mm/day,Sublimation from snow cover
Cycles_pp,PP,atmosphere_water__time_integral_of_precipitation_volume_flux,mm,Precipitation in mm
Cycles_precipitation,PRECIPITATION,atmosphere_water__time_integral_of_precipitation_volume_flux,mm,Precipitation
Cycles_forage_yield,FORAGE YIELD,crop_biomass_residue__harvested_forage_yield,Mg/ha,Forage yield or removed residue biomass at harvest.
Cycles_SMC_L1,SMC_L1,soil_top_water__volume_fraction,m3/m4,Soil moisture content in layer 1
Topo_p,P,atmosphere_water__precipitation_leq-volume_flux,mm/h,Precipitation rate
Topo_qs,qs,soil_water__saturated_volume_fraction,,Saturated soil water content
Topo_albedo,albedo,land_surface__albedo,,surface albedo in [0-1]
DSSAT_rain,RAIN,atmosphere_water__one-day_time_integral_of_precipitation_leq-volume_flux,mm/day,Rainfall (including moisture in snow) in one day
DSSAT_sh20,SH2O,soil_column_water__initial_volume_fraction,cm3/cm3,Initial water concentration by layer
DSSAT_salb,SALB,land_soil~dry_surface__albedo,,Soil albedo- dry soil
DSSAT_hwam,HWAM,crop__maturity_dry_harvested_mass-per-area_yield,kg/ha,Harvest yield at harvest maturity (dry wt)
DSSAT_cwam,CWAM,crop_tops__maturity_dry_mass-per-area_yield,kg/ha,Tops dry weight at maturity
DSSAT_tav,TAV,air__yearly_average_of_temperature,C,Temperature average for whole year
DSSAT_tmax,TMAX,atmosphere_air__daily_maximum_of_temperature,C,Temperature of air- maximum
DSSAT_tmin,TMIN,atmosphere_air__daily_minimum_of_temperature,C,Temperature of air- minimum
