https://w3id.org/mint/commons#VariablePresentation,https://w3id.org/mint/commons#hasShortName,https://w3id.org/mint/commons#hasLongName,https://w3id.org/mint/commons#hasStandardVariable,https://w3id.org/mint/commons#usesUnit,https://w3id.org/mint/commons#hasDescription,
PIHM_PRCP,PRCP,precipitation,atmosphere_water__precipitation_volume_flux,m/day,Value of Precipitation,
PIHM_TRMP,TRMP,temperature,atmosphere_bottom_air__temperature,C,Value of Temperature,
PIHM_WINF,WINF,wind speed,atmosphere_bottom_wind__speed,m/day,Value of wind speed,
PIHM_RH,RH,relative humidity,atmosphere_air_water~vapor__relative_saturation,percentage/100,Value of relative humidity,
PIHM_THETAR,ThetaR,soil porosity,soil__residual_porosity,m3/m3,Residual water content,
PIHM_INF_RATE,INF_Rate,Infiltration rate,land_surface_water__infiltration_rate,m/d,infiltration rate,
PIHM_EVAP,EVAP,Evaporation,land_surface_water__evaporation_rate,m/d,evaporation from ground surface,
PIHM_SURF,surf,surface water depth,land_surface_water__depth,m/d,depth of water on land surface,
Cycles_snow_sub,SNOW SUB,snow sublimation,land_surface_snow__volume-per-area_sublimation_rate,mm/day,Sublimation from snow cover,
Cycles_pp,PP,precipitation,atmosphere_water__time_integral_of_precipitation_volume_flux,mm,Precipitation in mm,
Cycles_precipitation,PRECIPITATION,precipitation,atmosphere_water__time_integral_of_precipitation_volume_flux,mm,Precipitation,
Cycles_forage_yield,FORAGE YIELD,forage yield,crop_biomass_residue__harvested_forage_yield,Mg/ha,Forage yield or removed residue biomass at harvest.,
Cycles_soil_evap,SOIL EVAP,soil evaporation,soil_surface_water__volume-per-area_evaporation_rate,mm/day,Evaporation from the soil surface.,
Cycles_SMC_L1,SMC_L1,soil moisture,soil_top_water__volume_fraction,m3/m4,Soil moisture content in layer 1,
Topo_p,P,precipitation,atmosphere_water__precipitation_leq-volume_flux,mm/h,Precipitation rate,
Topo_qs,qs,soil water content,soil_water__saturated_volume_fraction,,Saturated soil water content,
Topo_albedo,albedo,albedo,land_surface__albedo,,surface albedo in [0-1],
DSSAT_rain,RAIN,precipitation,atmosphere_water__one-day_time_integral_of_precipitation_leq-volume_flux,mm/day,Rainfall (including moisture in snow) in one day,
DSSAT_sh20,SH2O,initial water content,soil_column_water__initial_volume_fraction,cm3/cm3,Initial water concentration by layer,
DSSAT_salb,SALB,albedo,land_soil~dry_surface__albedo,,Soil albedo- dry soil,
DSSAT_hwam,HWAM,harvest yield,crop__maturity_dry_harvested_mass-per-area_yield,kg/ha,Harvest yield at harvest maturity (dry wt),
DSSAT_cwam,CWAM,tops dry weigth,crop_tops__maturity_dry_mass-per-area_yield,kg/ha,Tops dry weight at maturity,
DSSAT_tav,TAV,mean annual temperature,air__yearly_average_of_temperature,C,Temperature average for whole year,
DSSAT_tmax,TMAX,maximum air temperature,atmosphere_air__daily_maximum_of_temperature,C,Temperature of air- maximum,
DSSAT_tmin,TMIN,minimum air temperature,atmosphere_air__daily_minimum_of_temperature,C,Temperature of air- minimum,
econ_xbar1,xbar1,land allocation,land_crop__allocated_area,ha,land area by crop (observed),
econ_xbar2,xbar2,nitrogen fertilizer use,crop_fertilizer~nitrogen__applied_mass,kg,nitrogen fertilizer applications by crop (observed),
econ_ybar,ybar,crop yields,crop__mass-per-area_yield,kg/ha,crop yields per unit land area (observed),
econ_p,p,crop prices,crop__price-per-mass,USD/kg,crop prices received by farmer in USD,
econ_eta,eta,supply elasticities,crop__supply_elasticity,unitless,percent change in crop supply divided by percent change in crop price,
econ_c1,c1,land cost,land_crop__production_cost-per-area,USD/ha,costs of production per unit land area,
econ_c2,c2,nitrogen fertilizer cost,fertilizer~nitrogen__usage-cost-per-applied-mass,USD/kg,costs of fertilizer use per unit applied,
econ_ybarN,ybarN,yield elasticity,crop_fertilizer~nitrogen__yield_elasticity,unitless,percent change in crop yield divided by percent change in nitrogen fertilizer use (from Cycles),
econ_fert_subsidy,fert_subsidy,nitrogen fertilizer subsidy,fertilizer~nitrogen__reduced_cost_fraction,percent,percent reduction in nitrogen fertilizer cost per unit applied,
econ_land_area,land area,land allocation,land_crop__allocated_area,ha,land area by crop (simulated),
econ_obsyield,obsyield,crop yields,land_crop__mass-per-area_yield,kg/ha,crop yields per unit land area (simulated),
econ_production,production,crop production,crop__produced_mass,kg,total production by crop (simulated),
econ_Nfert,Nfert,nitrogen fertilizer applications,land_fertilizer~nitrogen__applied_mass-per-area_density,kg/ha,nitrogen fertilizer applications (simulated),
LDAS_RAIN,rainfall,precipitation,rainfall__mass_flux,,Rainfall flux,
LDAS_SM,soil moisture,soil moisture ,soil_moisture__vertical_integral_of_mass-per-volume_concentration,,Soil moisture content in layer 1,
